user_id,age,gender,region,phone_number,plan_name,international_minutes,voice_mail_plan,number_vmail_messages,total_day_minutes,total_day_calls,total_day_charge,total_eve_minutes,total_eve_calls,total_eve_charge,total_night_minutes,total_night_calls,total_night_charge,total_intl_minutes,total_intl_calls,total_intl_charge,number_customer_service_calls,is_fraud
100050,37,Female,West,338-8740,Standard,0,Yes,34,234.5,23,39.77,123.4,43,10.49,287.9,80,12.96,13.8,4,3.73,2,No
100051,43,Male,South,329-7662,International,20,No,0,300.2,57,51.03,223.7,65,19.01,202.3,88,9.1,15,3,4.05,1,No
100052,25,Male,North,345-2365,Standard,0,Yes,45,123.4,23,20.9,203.9,55,17.33,200.3,78,9.02,10,3,2.7,0,No
100053,61,Female,East,329-8865,Standard,0,Yes,56,256.7,23,43.62,215.3,74,18.31,237.8,98,10.7,8.2,2,2.21,0,No
100054,35,Male,South,326-8952,International,14,No,0,200.3,32,34.06,145.6,65,12.38,232.3,76,10.45,8.8,4,2.38,1,Yes
100055,28,Male,West,337-3255,Standard,0,Yes,23,345.7,45,58.7,203.9,67,17.32,185.9,92,8.37,8.8,2,2.38,0,Yes
100056,39,Female,North,324-4987,Standard,0,No,0,456.7,57,77.6,294.8,78,25.06,234.5,90,10.55,12.5,2,3.38,0,No
100057,52,Male,East,329-6643,International,0,No,0,300.2,57,51.03,223.7,65,19.01,202.3,88,9.1,15,3,4.05,1,Yes
100058,24,Female,South,326-1246,Standard,0,Yes,12,234.5,34,39.77,123.4,43,10.49,287.9,80,12.96,13.8,4,3.73,0,No
100059,46,Female,West,338-3571,Standard,0,Yes,34,256.7,23,43.62,215.3,74,18.31,237.8,98,,,,,,
100000,26,Female,West,214-6218,Standard,10,Yes,22,123.4,25,20.95,195.5,81,16.62,254.4,98,11.45,7.2,4,1.94,1,No
100001,36,Male,East,158-6854,Standard,13.7,Yes,33,213.7,123,36.35,126.7,58,10.78,179.4,90,8.07,9.5,7,2.57,0,No
100002,29,Male,South,444-2939,Standard,12.2,No,0,244.8,60,41.62,214,73,18.19,154.6,111,6.96,13.7,6,3.7,1,No
100003,31,Female,North,257-1258,Standard,6.6,No,0,124.3,34,21.13,189.2,90,16.09,174.9,94,7.87,8.1,5,2.19,0,No
100004,43,Male,West,371-7191,Standard,10.1,Yes,26,282.2,73,47.94,110.4,81,9.37,143.2,128,6.44,15.8,7,4.27,2,Yes
100005,64,Male,East,329-6603,Standard,5.4,Yes,32,267.4,67,45.44,196.9,70,16.75,213,80,9.58,7.1,6,1.92,0,No
100006,36,Male,South,363-3339,Standard,12.2,No,0,148.3,96,25.2,208.9,92,17.76,211.4,118,9.51,8.7,4,2.35,0,No
100007,28,Female,West,303-9733,Standard,14.6,Yes,41,294.7,115,50.05,212.5,102,18.06,220.6,89,9.93,8.1,5,2.19,0,No
100008,52,Male,North,294-1044,Standard,10,No,0,223,96,37.91,211.5,124,17.98,212.5,118,9.56,11.2,5,3.02,1,No
100009,37,Female,East,265-5437,Standard,8.8,Yes,24,128.8,90,21.9,218.4,101,18.55,178.7,76,,,,,,
100010,29,Male,Northeast,408-977-8490,Standard,10.6,No,0,252.7,119,42.93,187.3,96,15.91,179.3,93,8.07,8.2,2,2.21,0,No
100011,31,Female,Northwest,415-806-1191,Ultimate,8.5,Yes,33,282.9,86,48.05,191.7,91,16.29,242.5,99,10.91,12.5,2,3.38,0,No
100012,37,Female,Northwest,415-423-0303,Standard,13.3,No,0,225.8,87,38.37,214.4,94,18.23,235.1,112,10.58,9.9,3,2.67,0,No
100013,28,Female,Southeast,408-644-4601,Standard,9.9,No,0,204.6,121,34.76,193.2,97,16.42,202.8,74,9.13,10.9,7,2.94,0,No
100014,49,Female,Southeast,415-421-6087,Standard,10.9,No,0,186.2,118,31.64,181,109,15.37,181.9,75,8.19,8.7,2,2.35,0,No
100015,35,Male,Southeast,408-986-4173,Ultimate,11.6,No,0,208.3,82,35.4,232,115,19.72,247.2,120,11.12,10.7,2,2.89,0,No
100016,54,Female,Southeast,408-294-3110,Ultimate,7.2,Yes,28,170,98,28.9,180.5,88,15.34,214.6,91,9.66,13.3,3,3.59,1,No
100017,35,Female,Northeast,408-677-2390,Ultimate,11.2,No,0,190,115,32.3,218.3,87,18.55,213.5,92,9.61,10.6,5,2.86,0,No
100018,36,Female,Southeast,408-574-6830,Standard,12.6,No,0,171.2,108,29.11,216.9,95,18.42,189.2,87,8.51,8.8,3,2.38,0,No
100020,33,Female,Southeast,510-369-7256,Standard,8.9,Yes,28,196,117,33.32,218.5,95,18.57,185.7,81,8.36,11.5,5,3.11,0,No
100021,33,Female,Southeast,415-321-9384,Ultimate,6.1,No,0,189.8,96,32.26,192,104,16.32,221.9,95,9.99,12.3,3,3.32,0,No
100022,44,Female,Southeast,408-208-9592,Ultimate,10.3,Yes,30,132.7,123,22.56,182.4,102,15.49,160.6,89,7.23,6.4,4,1.73,0,No
100023,30,Male,Northeast,415-773-2888,Ultimate,10,Yes,32,203.9,110,34.62,228.7,118,19.44,229.8,90,10.34,10.5,5,2.84,1,No
100024,27,Male,Southeast,415-961-3625,Standard,8.9,No,0,193.9,89,32.94,239.1,97,20.33,177,74,7.97,9.6,4,2.59,0,No
100025,37,Female,Southeast,408-683-6303,Standard,12.7,No,0,214.9,98,36.51,187.9,113,15.96,229.8,92,10.34,13.5,5,3.65,0,No
100026,35,Female,Northeast,408-288-4307,Ultimate,11.4,No,0,152,108,25.84,238.5,83,20.28,201.5,89,9.07,7.4,4,2,0,No
100027,48,Female,Northeast,408-942-7822,Standard,7.2,No,0,187.4,127,31.87,170.8,117,14.52,223.9,106,10.08,9.9,2,2.67,0,No
100028,38,Female,Southeast,415-554-2050,Ultimate,11.1,Yes,39,162.7,101,27.64,194,116,16.49,218.8,85,9.85,14.1,5,3.81,0,No
100029,28,Male,Southeast,510-487-3919,Standard,11.7,No,0,199.8,125,33.97,180.7,106,15.36,219.4,95,9.87,10.6,3,2.86,0,No
